#Table: J/A+A/511/L10/./table3.dat (cdsarc.u-strasbg.fr)
--------------------------------------------------------------------------------------------------
          |m|    |    |     |   |     |    |    |    |    |     |     |    |    |    |
          |_|    |    |     |   |     |    |    |    |    |     |     |    |    |    |
          |N|    |    |     |   |     |    |    |    |    |     |     |    |    |    |
          |a|    |    |     |   |     |    |    |    |    |     |     |    |    |    |
          |m|    |    |    [|   |   [N| [Mg| [Si| [Ca| [Ti|   [C|   [N|  U(|  V(|  W(|
Name      |e|Teff|logg|Fe/H]|ksi|a/Fe]|/Fe]|/Fe]|/Fe]|/Fe]|r/Fe]|i/Fe]|LSR)|LSR)|LSR)|Class
----------|-|----|----|-----|---|-----|----|----|----|----|-----|-----|----|----|----|------------
BD-21 3420| |5808|4.26|-1.13|1.3|-0.01|0.32|0.36|0.30|0.24|-0.03|-0.01| -19| -87| -92|TD
CD-33 3337| |5979|3.86|-1.36|1.7| 0.13|0.32|0.28|0.30|0.30|-0.02| 0.00|  14| -42|-109|TD
CD-43 6810| |5945|4.26|-0.43|1.3| 0.15|0.28|0.23|0.21|0.19| 0.03| 0.01| 102|-159| -89|high-alpha
CD-45 3283| |5597|4.55|-0.91|1.0|-0.33|0.08|0.13|0.19|0.08|-0.01|-0.14|-340|-213| -99|low-alpha
CD-51 4628| |6153|4.31|-1.30|1.4|-0.26|0.13|0.19|0.31|0.24| 0.00|-0.10| 266|-129| 175|low-alpha
CD-57 1633| |5873|4.28|-0.90|1.2|-0.33|0.03|0.06|0.16|0.03|-0.04|-0.19|-329|-240| -28|low-alpha
CD-61 282 | |5759|4.31|-1.23|1.3|-0.20|0.21|0.20|0.28|0.17|-0.02|-0.10| 293|-284|   7|low-alpha
G05-19    | |5854|4.26|-1.18|1.3|-0.25|0.18|0.17|0.26|0.14|-0.05|-0.13| 302|-274| -89|low-alpha
G05-40    | |5795|4.17|-0.81|1.2| 0.12|0.35|0.31|0.31|0.25| 0.03| 0.00| 137|-218| -86|high-alpha
G18-28    | |5372|4.41|-0.83|1.0| 0.06|0.36|0.30|0.29|0.27| 0.05| 0.00| -29|-214|  32|high-alpha
G18-39    | |6040|4.21|-1.39|1.5|-0.06|0.35|0.29|0.39|0.31|-0.01|-0.05|-193|-257| -19|high-alpha
G20-15    | |6027|4.32|-1.49|1.6|-0.18|0.22|0.23|0.29|0.24|-0.03|-0.05| 161| -60|-210|(low-alpha)
